id,phone,salary,credit_score,age,city,job,is_fraud
1,17607259403,79631,644,39,Shanghai,Designer,False
2,17393260671,63737,713,28,Shanghai,Manager,False
3,15897152828,9401,599,28,Shenzhen,Engineer,False
4,13750413066,10350,745,49,Shanghai,Designer,False
5,17471033541,68565,791,41,Shenzhen,Designer,False
6,13864041590,22690,626,44,Shanghai,Designer,True
7,15072014741,57778,650,22,Guangzhou,Manager,False
8,18240991670,39128,746,33,Shenzhen,Designer,False
9,15172837373,8071,643,36,Guangzhou,Designer,False
10,18452579601,71108,746,23,Shenzhen,Engineer,False
11,17086896444,72999,717,48,Beijing,Manager,False
12,19890609917,49926,629,30,Guangzhou,Designer,False
13,15719386502,74389,816,33,Shenzhen,Developer,False
14,18086278685,77161,707,27,Guangzhou,Developer,False
15,18410798720,16090,734,56,Beijing,Developer,False
16,13097963979,53942,670,55,Shenzhen,Developer,False
17,19051247772,18427,696,45,Shenzhen,Manager,False
18,17235227634,24040,800,56,Shenzhen,Designer,False
19,15644264880,22266,663,32,Shenzhen,Developer,True
20,18006375423,60753,612,52,Beijing,Engineer,False
21,18727417369,20826,801,56,Shanghai,Developer,False
22,17003017875,36070,673,46,Beijing,Designer,False
23,15498424688,33524,581,44,Shenzhen,Engineer,False
24,13343180835,36488,692,33,Beijing,Engineer,False
25,15586144086,34442,671,39,Shenzhen,Engineer,False
26,15717651362,21590,591,42,Guangzhou,Developer,False
27,17634030037,52340,790,23,Shenzhen,Developer,False
28,15043563673,24005,747,49,Shanghai,Designer,False
29,17629888498,67098,720,51,Shenzhen,Engineer,False
30,19794469923,34889,700,26,Shenzhen,Developer,False
31,13191507620,50147,744,24,Shanghai,Developer,False
32,19625037611,45070,712,55,Shenzhen,Developer,True
33,17712993312,9829,748,43,Guangzhou,Designer,False
34,19436309276,53601,787,38,Guangzhou,Engineer,False
35,13875800660,33519,711,52,Beijing,Developer,False
36,15412922661,68380,662,28,Shanghai,Designer,False
37,18270420024,29118,838,33,Shanghai,Engineer,False
38,13680297090,39418,828,35,Shanghai,Developer,False
39,17362720067,16582,840,53,Shanghai,Engineer,False
40,15211461115,36506,739,57,Beijing,Designer,False
41,18915271907,22219,657,45,Beijing,Designer,False
42,17675193358,79376,818,39,Guangzhou,Designer,False
43,15510635535,49890,840,25,Shanghai,Developer,False
44,15054255915,37379,841,45,Beijing,Designer,True
45,13817987365,64005,842,22,Guangzhou,Manager,False
46,18567300203,78198,829,55,Guangzhou,Engineer,False
47,17689396660,43569,807,56,Shanghai,Manager,False
48,17118886126,79289,848,50,Shanghai,Designer,False
49,18546045220,47019,835,37,Shanghai,Engineer,False
50,17615585436,15898,678,34,Shanghai,Engineer,False
51,15580449152,33583,602,38,Shanghai,Engineer,False
52,18428639943,65488,585,35,Guangzhou,Designer,False
53,18926720379,17507,676,33,Shenzhen,Developer,False
54,13143153454,32595,832,35,Guangzhou,Developer,False
55,13021762817,29221,826,46,Guangzhou,Designer,False
56,17101062340,23482,680,57,Shanghai,Engineer,False
57,13842913378,64934,699,39,Beijing,Engineer,False
58,15797117325,27396,660,22,Shenzhen,Developer,True
59,17003583576,39021,799,39,Beijing,Developer,False
60,18280496008,10553,808,30,Beijing,Developer,False
61,15297871440,65988,643,56,Shenzhen,Manager,False
62,17018043299,9671,694,36,Beijing,Engineer,False
63,19325968516,74778,770,50,Guangzhou,Designer,False
64,18482840921,14937,742,34,Shanghai,Designer,False
65,13310090012,71117,750,27,Beijing,Engineer,False
66,18742019854,24387,644,30,Shanghai,Developer,False
67,19723211659,60990,775,49,Shenzhen,Engineer,False
68,18617512906,30298,846,53,Guangzhou,Engineer,False
69,18532405249,72000,786,23,Beijing,Designer,False
70,17307653592,27314,748,36,Guangzhou,Engineer,False
71,13877008690,39313,707,50,Guangzhou,Manager,False
72,15443644606,17237,619,53,Shenzhen,Engineer,False
73,17964806343,39356,828,54,Guangzhou,Manager,False
74,17991347309,18350,603,53,Guangzhou,Designer,False
75,19724075013,19203,733,35,Shenzhen,Designer,False
76,19619094129,42342,780,56,Shenzhen,Designer,False
77,13977546562,13830,838,57,Guangzhou,Designer,False
78,17529368057,52548,638,38,Beijing,Manager,False
79,18255268214,58645,749,51,Beijing,Manager,False
80,17747334319,79242,801,50,Guangzhou,Designer,False
81,19401541959,70946,707,32,Shenzhen,Engineer,False
82,19510291668,74855,590,41,Guangzhou,Manager,False
83,18040333491,50645,794,47,Beijing,Engineer,False
84,13132899440,26037,683,46,Beijing,Developer,False
85,18849295670,31118,711,30,Beijing,Designer,False
86,18296237070,57158,660,44,Guangzhou,Designer,False
87,17265597591,21190,644,38,Beijing,Manager,False
88,18926434789,76384,618,44,Beijing,Designer,False
89,13934024994,19194,801,57,Shanghai,Developer,False
90,13585352150,15934,688,52,Guangzhou,Designer,False
91,18089638831,13375,796,46,Guangzhou,Manager,False
92,15277357833,67885,686,49,Shanghai,Developer,False
93,18000589658,53699,757,51,Guangzhou,Manager,False
94,19322949673,22598,736,48,Shenzhen,Manager,False
95,15293105803,12285,632,28,Shanghai,Developer,False
96,18261705453,42187,615,22,Guangzhou,Designer,False
97,18866916037,68921,649,22,Guangzhou,Manager,False
98,19933879528,65495,600,57,Guangzhou,Designer,False
99,19291746405,61524,792,56,Shenzhen,Manager,False
100,13463689022,64050,787,51,Guangzhou,Designer,False
