id,phone,salary,credit_score,age,label,is_fraud
1,13898718604,18962,714,25,0,False
2,13835362748,33331,823,54,0,False
3,13840882159,9442,638,35,1,False
4,13846839833,44887,777,21,0,False
5,13822136567,25559,693,61,1,False
6,13876574183,14802,549,61,1,False
7,13891686163,20450,651,50,0,False
8,13821625353,26527,459,28,1,True
9,13894737136,9708,845,57,0,False
10,13879189175,26058,740,31,1,False
11,13823775165,45746,709,57,0,False
12,13882606115,22991,453,40,1,False
13,13893267613,35489,547,40,0,False
14,13882920112,14494,785,40,0,False
15,13825550986,30026,453,28,0,False
16,13813158896,26120,581,52,1,False
17,13845288102,10895,630,63,1,False
18,13850819380,28931,758,37,0,True
19,13882950774,27798,749,21,1,False
20,13829739174,9523,827,43,1,False
21,13818984013,21919,734,20,0,True
22,13815803533,8343,502,38,1,True
23,13858368599,14404,733,43,0,False
24,13845060294,16526,658,51,0,True
25,13853665894,12293,460,62,1,False
26,13876414802,40046,837,56,1,False
27,13847231505,11203,638,33,0,False
28,13850655774,31295,599,50,1,False
29,13881076435,45411,708,60,0,False
30,13886657414,35437,527,32,1,False
31,13862609718,13690,631,47,0,False
32,13891048740,43029,640,63,0,False
33,13831645239,39047,625,65,1,False
34,13837618045,21063,766,35,0,False
35,13854958022,18401,452,28,1,False
36,13893416496,27932,454,64,1,False
37,13845894139,16320,678,19,1,False
38,13845813608,38556,704,44,1,False
39,13835077564,9527,641,48,0,False
40,13841244911,19105,711,62,0,False
41,13832057305,24576,622,64,0,True
42,13861022751,33888,648,45,1,True
43,13892361320,11560,801,63,0,False
44,13815793992,37164,839,53,1,False
45,13861380005,22028,648,49,0,False
46,13880404400,38643,652,30,1,False
47,13874222293,43124,564,58,0,False
48,13884834220,36339,800,58,1,False
49,13887392336,25220,748,53,1,False
50,13863722535,25074,663,50,0,False
51,13834924637,47690,520,40,1,False
52,13833282018,23739,565,20,1,False
53,13811219550,17390,801,28,1,False
54,13866444529,23471,615,50,0,False
55,13852802138,33026,634,27,0,False
56,13861126925,26402,603,58,1,False
57,13832885460,42306,500,20,0,False
58,13815383642,32314,453,51,0,False
59,13876670028,11288,787,41,1,False
60,13878165291,13839,811,19,1,False
61,13887968153,26462,682,27,1,False
62,13831429224,26128,839,57,0,False
63,13893175899,11815,550,22,1,False
64,13841135676,44425,610,60,0,False
65,13848030947,38458,796,49,0,False
66,13854625555,12457,691,63,0,True
67,13865910640,13434,636,24,0,False
68,13857267440,46288,705,46,1,False
69,13814641343,11649,555,33,1,False
70,13838017612,43852,515,55,1,False
71,13853722136,43135,750,30,1,False
72,13896413928,17558,472,35,1,False
73,13898595618,6599,720,26,0,False
74,13888959413,42249,631,51,1,False
75,13865121959,24600,604,29,1,False
76,13864271423,42796,451,49,1,False
77,13876081525,13548,543,42,1,False
78,13810872668,35490,509,53,1,False
79,13887083687,45591,773,39,0,False
80,13832354704,48387,783,23,1,False
81,13836023998,41408,694,57,0,False
82,13872096912,8310,641,48,1,False
83,13842997829,14953,579,59,1,True
84,13840103816,16924,615,22,0,True
85,13856881705,9718,616,23,0,False
86,13851203699,17104,569,58,1,False
87,13826563938,18979,847,54,0,False
88,13823436836,13107,702,54,0,False
89,13810166945,38754,694,59,1,False
90,13827031440,15718,686,47,1,False
91,13890959216,48912,523,33,0,False
92,13879685848,47265,739,52,1,False
93,13859587138,30552,601,57,0,False
94,13869518360,27254,755,58,0,False
95,13876312492,5138,839,62,0,False
96,13829521646,18970,677,29,1,False
97,13867297159,18372,502,24,0,False
98,13852296766,10670,630,23,0,False
99,13831180890,21539,727,37,0,True
100,13884608407,25663,463,47,1,False
101,13880572019,37875,730,28,1,False
102,13864853146,32265,477,60,0,False
103,13831831065,30143,690,58,0,False
104,13826632010,12317,632,64,1,False
105,13843052883,39307,529,60,1,True
106,13861194103,38405,735,31,1,False
107,13834600303,15858,755,41,0,False
108,13816304509,20997,541,55,1,False
109,13838037596,33377,526,27,1,False
110,13845123485,36789,837,42,1,False
111,13890190070,20765,639,59,0,False
112,13846528167,38267,616,28,0,False
113,13834746515,39443,588,42,1,False
114,13859978636,23958,680,20,0,False
115,13878677640,11195,556,53,1,False
116,13849460053,9526,692,27,1,False
117,13857907837,43742,683,31,1,False
118,13849300717,39287,824,46,0,False
119,13870618635,42973,617,60,1,False
120,13849046364,30824,694,54,0,True
121,13859709311,25354,718,30,1,False
122,13813937657,21406,829,40,0,False
123,13853970898,41678,689,56,0,True
124,13849907111,31398,673,32,0,False
125,13834890703,36312,636,56,1,False
126,13845733244,33371,658,46,0,False
127,13871270512,34726,777,38,1,False
128,13841822472,30351,510,39,1,False
129,13819418095,42418,553,24,1,False
130,13836381882,42270,665,23,0,False
131,13865346234,48784,790,44,1,False
132,13820387324,8929,506,34,1,False
133,13818797243,8159,754,37,1,False
134,13887485308,21840,830,42,0,False
135,13880951054,43120,543,48,1,False
136,13872590735,48081,702,63,0,False
137,13872822332,10513,578,35,1,False
138,13812237489,38007,794,19,0,True
139,13818115676,23720,803,18,1,False
140,13813648172,38936,621,41,0,False
141,13880181192,19648,590,43,1,False
142,13887329402,24151,457,18,0,False
143,13887010797,17392,676,26,1,False
144,13845059932,48644,491,63,0,False
145,13865088786,39768,780,48,0,False
146,13885957440,30657,779,58,0,False
147,13815294931,26426,831,43,1,False
148,13868051547,35511,788,35,1,False
149,13815322144,6191,802,62,0,False
150,13828041892,21837,744,54,1,False
151,13889660875,39622,556,31,1,False
152,13853841399,5063,632,58,0,False
153,13863877485,13154,722,55,1,False
154,13875971572,5100,674,47,0,False
155,13830936334,36447,798,55,0,False
156,13869321732,6785,660,20,0,False
157,13822090943,44414,730,45,1,False
158,13815357022,8859,773,58,0,False
159,13888042806,12911,704,28,0,False
160,13886843078,41183,816,64,0,False
161,13888968384,14303,749,23,1,False
162,13812470691,10150,453,27,1,False
163,13828279382,41280,803,64,0,False
164,13810980526,41816,823,52,0,False
165,13856099939,31602,661,48,1,False
166,13872341581,42728,637,61,0,False
167,13857726210,21536,734,24,1,False
168,13861103917,7306,456,18,0,False
169,13849674648,30688,784,35,0,False
170,13822002987,46743,668,30,1,False
171,13884172949,21505,738,53,0,False
172,13876928125,22440,606,41,1,False
173,13862893333,42570,780,58,0,False
174,13875628881,18024,624,22,1,False
175,13877696139,47075,645,60,1,False
176,13832215476,48464,845,47,1,True
177,13881280916,40414,513,31,1,False
178,13835214599,49908,775,30,1,False
179,13877000438,14534,535,26,1,False
180,13822275880,29440,469,51,0,False
181,13832476099,10304,755,55,0,False
182,13818670015,32644,580,51,1,False
183,13835884038,27560,646,18,1,False
184,13824705432,21216,494,22,0,False
185,13888559139,41508,627,58,0,True
186,13839431107,29938,560,45,0,False
187,13823187866,24129,754,27,0,False
188,13889013025,19293,564,27,0,False
189,13869128771,8250,757,33,0,False
190,13846434051,40251,746,18,0,False
191,13845363473,38663,685,65,1,False
192,13810215928,38278,741,53,0,False
193,13851537704,30102,694,59,1,False
194,13813911026,38014,541,23,1,False
195,13869658484,48345,778,42,0,False
196,13862021121,45415,656,39,1,False
197,13866895803,9485,831,22,0,False
198,13840120997,38951,730,24,0,False
199,13896817052,21267,639,54,0,True
200,13825508575,40689,766,57,1,False
201,13865672457,14665,650,20,1,False
202,13848971382,49908,651,30,0,False
203,13846480341,11886,740,55,0,False
204,13842859060,33139,691,56,0,False
205,13871355254,28590,467,42,1,False
206,13822436177,29489,831,48,1,False
207,13871607929,19243,784,21,1,False
208,13823332420,21716,850,35,1,False
209,13893067141,38146,655,28,0,False
210,13889125068,44466,660,44,0,False
211,13822731935,11123,537,59,0,True
212,13891631475,15653,650,29,0,False
213,13895334958,29563,616,19,0,False
214,13883348049,6370,531,22,0,False
215,13898322694,21925,829,48,0,False
216,13896621272,32111,581,23,1,False
217,13816063261,40418,842,49,1,False
218,13840595444,11192,549,61,0,True
219,13888867437,8690,458,49,0,True
220,13851148149,15094,787,56,0,True
221,13838383185,33510,483,65,0,False
222,13812564262,35792,623,50,1,False
223,13896156807,12797,786,37,1,False
224,13838315559,14155,474,21,0,False
225,13898634103,27197,702,50,0,True
226,13873333637,7572,650,37,0,True
227,13821304396,24054,698,31,1,False
228,13864631637,20347,827,57,0,False
229,13852943732,16218,721,18,1,False
230,13829880247,37615,520,57,1,False
231,13892717917,6149,510,56,1,False
232,13835301065,36268,850,64,0,False
233,13821732432,28157,534,39,0,False
234,13891498261,16131,495,46,1,False
235,13843671177,18261,672,40,0,False
236,13827066184,20177,800,47,0,False
237,13837019140,41892,607,60,1,False
238,13870777712,6894,849,43,1,False
239,13854288754,35773,722,26,0,False
240,13833341996,7256,798,55,0,False
241,13854937448,33815,638,28,1,False
242,13897219977,32148,583,21,0,False
243,13822433008,39202,465,23,1,False
244,13832028078,30133,671,57,0,False
245,13893430294,11437,640,53,0,False
246,13836439557,20268,626,61,1,False
247,13849928929,40222,694,25,0,False
248,13859959705,5609,806,32,1,False
249,13881640005,15327,603,42,1,False
250,13829582736,22834,751,50,1,True
251,13878703402,7077,518,62,0,False
252,13857181156,9318,570,40,0,False
253,13885122708,19343,666,62,1,False
254,13844555405,27983,605,43,1,False
255,13865739505,35726,466,31,1,False
256,13860819007,14101,834,63,0,False
257,13815402633,46658,767,65,0,True
258,13880289820,20910,626,20,0,True
259,13831875822,18056,537,42,1,False
260,13857435096,25332,831,61,1,False
261,13866328001,11657,776,44,0,False
262,13826363637,37880,625,46,0,False
263,13810879212,9361,767,34,0,False
264,13881202194,47657,804,51,0,False
265,13876259520,46531,685,62,0,False
266,13894497525,6478,557,47,0,True
267,13866733610,9304,745,40,1,False
268,13837657952,43666,826,21,1,True
269,13868217459,40066,723,33,0,False
270,13855575437,13031,804,30,0,False
271,13831401012,15457,659,19,1,False
272,13842854145,9940,717,28,0,False
273,13825889214,41087,698,39,0,False
274,13881221835,15412,584,32,0,False
275,13840277199,27130,774,22,0,True
276,13831563642,10548,577,23,1,False
277,13895187740,21666,837,38,0,True
278,13832890990,6630,634,41,1,False
279,13841795084,16954,590,41,1,False
280,13894589578,43557,679,44,1,False
281,13824714053,47518,459,49,0,True
282,13826697318,25250,838,53,0,False
283,13889843411,20116,528,23,0,False
284,13877760711,36019,587,56,1,False
285,13889355255,22904,783,44,0,False
286,13830525235,12413,461,52,0,False
287,13866350388,45737,745,49,1,False
288,13850667203,46371,476,47,1,False
289,13873753212,42165,560,21,1,False
290,13882398157,36941,707,20,1,False
291,13842182123,41196,690,34,0,True
292,13836188217,31788,596,22,1,False
293,13893102314,47602,751,62,0,False
294,13821417994,33486,805,31,1,False
295,13896577987,12502,850,28,1,False
296,13813664097,11773,563,30,0,False
297,13814260064,10955,539,58,0,False
298,13890291451,11154,703,24,0,False
299,13846903898,24779,825,22,0,False
300,13870293910,26268,764,49,1,False
301,13871892991,32872,576,41,1,True
302,13899420945,6248,817,63,0,False
303,13899949048,34227,517,19,1,False
304,13887108646,43256,827,42,0,False
305,13871541802,13225,635,32,0,False
306,13826810499,15883,538,55,1,False
307,13849596606,5537,740,50,0,False
308,13818793866,16975,500,47,0,False
309,13810842593,36160,773,65,0,False
310,13881368260,24546,798,22,1,False
311,13826313008,13835,526,27,0,False
312,13879061661,17795,636,25,0,False
313,13895213398,29219,450,47,1,False
314,13843100108,23563,707,27,1,False
315,13858649293,33457,519,37,0,True
316,13835764960,11018,504,36,0,False
317,13863860647,24198,655,19,1,False
318,13833365438,14145,634,49,0,False
319,13880477225,20076,781,42,0,False
320,13859900168,22593,655,38,0,False
321,13824948258,40116,630,41,0,False
322,13871009957,40579,665,47,0,False
323,13830752143,10564,652,41,1,False
324,13845481988,40358,727,31,0,False
325,13833890839,7724,671,52,1,False
326,13860038502,48430,708,31,0,False
327,13820608578,47309,476,39,0,False
328,13888963668,46144,496,46,0,False
329,13852257584,8540,677,39,1,False
330,13847510706,7236,602,39,1,False
331,13877908107,13092,760,43,0,False
332,13893359741,29485,538,39,1,False
333,13873892155,31120,749,61,1,False
334,13828775637,38470,732,46,1,False
335,13814615797,45162,543,46,1,False
336,13823972830,9212,850,25,0,False
337,13837722533,45001,735,65,0,False
338,13872173464,21728,823,22,0,False
339,13840346143,47771,817,25,0,False
340,13873536395,44581,537,28,0,True
341,13894548130,22383,621,22,0,False
342,13831197836,13430,836,24,0,False
343,13831886255,25795,558,52,0,True
344,13819790170,11686,519,49,1,False
345,13877624677,8344,626,47,0,False
346,13848857495,16474,520,36,0,False
347,13821595827,15379,450,50,0,False
348,13845419697,15496,787,20,0,False
349,13821662229,42478,510,32,1,False
350,13852683000,42417,698,54,0,False
351,13872358537,11022,729,31,1,False
352,13881758055,38299,544,27,0,False
353,13810055177,34591,537,23,1,False
354,13838912268,33927,818,43,0,True
355,13882298954,21415,843,64,0,False
356,13863798005,27098,671,23,1,False
357,13872430007,23601,805,26,1,False
358,13837761589,34781,598,28,0,False
359,13887324264,40823,527,35,1,False
360,13880730587,16544,489,20,1,False
361,13862992313,12793,814,58,0,False
362,13869021332,46311,781,46,0,False
363,13823188582,37874,776,24,0,False
364,13810455057,18104,543,62,1,False
365,13881594660,47685,508,36,0,False
366,13840751408,20770,700,45,0,False
367,13825114466,26556,450,60,1,False
368,13871198002,22206,526,23,1,False
369,13825733831,14000,732,54,0,False
370,13883758834,11829,813,44,0,False
371,13828001136,31599,492,63,0,False
372,13840001952,5466,530,30,0,False
373,13857082185,45207,787,45,0,True
374,13861425167,29729,749,30,0,False
375,13819767083,20503,703,60,0,False
376,13822720124,6657,495,30,1,False
377,13892188387,44278,472,20,1,False
378,13840272484,23882,692,37,0,False
379,13892918271,16445,686,42,0,False
380,13838957653,42754,594,41,1,False
381,13848940035,35403,493,46,0,False
382,13849705586,15339,743,41,1,False
383,13856386892,38184,622,46,1,False
384,13851963498,33464,787,28,0,False
385,13846699144,7145,681,63,1,False
386,13836126076,42661,461,44,0,False
387,13826350332,47176,770,55,0,False
388,13865305416,22819,658,44,0,False
389,13868784665,39480,791,32,1,False
390,13882203622,43029,586,58,1,False
391,13878666734,41170,461,57,0,False
392,13897374139,35954,589,50,0,False
393,13834456957,30468,470,44,0,False
394,13872706487,7206,470,34,0,False
395,13843304254,19471,461,62,1,False
396,13844152085,29554,731,40,1,False
397,13831367919,10815,603,38,0,False
398,13879976852,42822,783,60,1,False
399,13894294701,22956,808,39,1,False
400,13831761706,34458,504,19,1,False
401,13898165036,41023,841,30,1,False
402,13830028017,6232,670,48,1,False
403,13894368630,26767,668,58,0,False
404,13831372181,26016,588,57,0,False
405,13830964391,39275,627,39,0,False
406,13875547762,45838,608,52,1,False
407,13853856856,35736,479,57,1,False
408,13817496075,23579,452,52,0,False
409,13869124751,48821,612,54,1,False
410,13893358650,47326,524,37,0,False
411,13869427812,29008,485,37,1,False
412,13821431798,31634,528,19,1,False
413,13879568678,31809,519,65,0,False
414,13895905996,37019,704,60,1,False
415,13879639027,37123,674,59,0,False
416,13816591743,7404,796,34,1,False
417,13813871405,40009,830,25,0,False
418,13852171585,46724,830,50,0,False
419,13881692731,36315,657,26,1,False
420,13885530403,40409,497,54,0,False
421,13829968803,45602,781,46,1,False
422,13890883166,18070,584,21,0,False
423,13833640327,35244,812,18,1,False
424,13860753637,41778,488,23,1,False
425,13889823707,15945,645,24,1,False
426,13817902548,26282,533,22,0,False
427,13849174316,44780,526,56,0,False
428,13821291140,48436,822,51,1,False
429,13836066407,27148,631,20,0,False
430,13896202663,9275,817,62,0,False
431,13879801867,33762,783,48,0,False
432,13866917945,11206,498,41,0,True
433,13887520625,18992,689,58,0,True
434,13899475121,30704,539,56,1,False
435,13856407658,36069,704,31,1,False
436,13874443844,43804,794,41,1,True
437,13859410374,44198,559,23,0,False
438,13866744507,10912,488,56,0,False
439,13863403567,17265,685,65,0,False
440,13867246852,21105,615,19,1,True
441,13827418556,25024,719,21,0,False
442,13865060698,49533,619,57,0,False
443,13843858711,5164,569,62,1,False
444,13870561058,15614,477,60,1,False
445,13846840709,33743,520,52,1,False
446,13869536752,45483,665,34,1,False
447,13841764482,19621,595,58,1,False
448,13889272852,45101,479,18,1,True
449,13830270764,37904,451,40,1,False
450,13827585324,29388,614,26,1,False
451,13890165408,25702,551,22,1,False
452,13887981511,38038,475,36,0,False
453,13823372555,19333,835,35,1,True
454,13824510908,19878,491,65,0,False
455,13870690592,33477,573,43,0,False
456,13889460748,13607,715,42,1,False
457,13889125547,16974,665,62,1,False
458,13848819204,8519,575,39,0,False
459,13895053021,49818,844,33,1,True
460,13879927783,15375,471,56,1,False
461,13826724012,35317,594,42,0,False
462,13860817490,28254,614,49,0,False
463,13852457704,6729,548,61,1,True
464,13843047140,28744,819,36,0,True
465,13828907737,29878,761,36,1,True
466,13821158512,20637,530,33,1,True
467,13895362513,5519,751,61,1,False
468,13854299536,29153,576,32,0,False
469,13883236132,37046,717,28,1,False
470,13875605123,19488,482,64,0,False
471,13876072221,22906,657,63,0,False
472,13873715375,32679,848,42,0,False
473,13878584017,46945,683,18,1,False
474,13852218689,20345,527,42,1,False
475,13851465051,45914,477,52,1,False
476,13887998172,10453,667,43,1,False
477,13850466966,20371,834,26,1,False
478,13854156394,34442,849,21,1,False
479,13847878668,26275,589,50,0,False
480,13816886509,37413,458,55,1,True
481,13882068621,48522,732,35,1,False
482,13867281600,37634,455,37,1,True
483,13888347964,13058,715,51,0,False
484,13896775565,8149,640,40,0,False
485,13829955827,31140,748,40,0,False
486,13853123314,26826,498,65,0,False
487,13827146325,26471,799,27,0,False
488,13879622867,17966,813,33,1,False
489,13856042672,44448,609,32,1,False
490,13814597338,26840,821,24,0,False
491,13841935842,31503,493,48,1,True
492,13827827435,27789,650,29,1,False
493,13842192050,21263,583,57,1,False
494,13828920156,31913,597,30,1,False
495,13816379807,15071,837,63,0,False
496,13890743553,34151,596,59,0,True
497,13895725007,36703,848,56,0,False
498,13819721197,16632,820,18,1,True
499,13823973563,21071,509,52,1,False
500,13843653356,19380,651,50,0,False
501,13884611409,49505,596,36,0,False
