id,phone,salary,credit_score,age,label,is_fraud
502,13851818274,23537,619,48,0,False
503,13811589238,34586,755,19,0,False
504,13870515343,15306,766,38,0,False
505,13814942214,48454,594,45,0,False
506,13840427717,41382,806,38,1,False
507,13887188898,24012,502,21,1,False
508,13820140304,7183,657,29,1,False
509,13828291243,31036,698,37,1,False
510,13846640153,31174,526,57,1,False
511,13850948780,24874,669,39,1,False
512,13847379663,33814,627,45,0,False
513,13889190927,28831,611,31,1,False
514,13872010480,12377,761,38,0,False
515,13857609749,10320,708,52,1,False
516,13881846274,49009,579,33,0,False
517,13852195760,10811,479,56,1,False
518,13852269964,11935,763,23,0,False
519,13868609818,13310,636,38,0,False
520,13821926947,22368,602,60,0,False
521,13839259940,13922,714,64,1,False
522,13816897377,44378,459,62,0,False
523,13859579134,41106,846,21,0,False
524,13847118534,43632,665,65,1,False
525,13824457197,16711,631,46,0,True
526,13894029359,14831,587,24,0,False
527,13820982922,22154,702,37,0,False
528,13811208914,40358,816,32,1,False
529,13884398256,5915,815,51,0,False
530,13856036127,22400,838,35,0,False
531,13831626116,45097,844,18,0,False
532,13862960826,43648,658,61,1,False
533,13899676261,11888,626,63,0,False
534,13865812352,41355,804,46,1,False
535,13853881556,13186,459,27,1,False
536,13879769947,8220,572,26,1,False
537,13854101464,25906,761,43,1,False
538,13813448350,10669,817,65,1,True
539,13830542593,29015,577,62,0,False
540,13876474092,12164,657,53,1,False
541,13816526024,8727,611,49,0,False
542,13861645303,42905,620,24,0,False
543,13843974328,11412,664,50,1,False
544,13898750986,41447,831,29,1,True
545,13876097304,35754,667,28,1,False
546,13830097370,7077,641,62,1,False
547,13850668456,18223,604,47,1,False
548,13860516394,28666,567,58,0,False
549,13899040943,18681,579,49,0,True
550,13873894518,14445,515,53,0,False
551,13879145821,47154,816,51,0,False
552,13823009651,26326,796,43,0,False
553,13866014617,31453,527,49,0,False
554,13820630681,21887,799,36,1,True
555,13847674525,47432,699,58,0,True
556,13814783907,11885,476,21,1,False
557,13884931414,12917,623,60,0,False
558,13824615532,5591,499,59,1,True
559,13852861830,29124,510,44,1,False
560,13835716924,25960,620,40,0,False
561,13888211241,47271,630,42,1,False
562,13813552193,9392,823,62,1,False
563,13826567161,44529,788,31,0,False
564,13861071568,44036,504,20,1,False
565,13898410183,10607,676,65,1,False
566,13847167438,10907,699,61,1,False
567,13836579985,13093,788,41,1,False
568,13839896478,6637,499,50,1,False
569,13865177354,9112,700,26,1,False
570,13830620472,24032,583,31,0,False
571,13871011060,18627,614,58,1,False
572,13854230037,13512,559,18,1,False
573,13816561315,19330,668,55,0,False
574,13817649403,46710,678,45,1,False
575,13811030648,46988,552,21,1,False
576,13863078987,41723,481,43,0,False
577,13851165329,43444,679,44,1,False
578,13899206222,21343,695,61,0,False
579,13831434995,20255,716,45,0,False
580,13890631832,8560,543,52,0,False
581,13869440463,23159,510,44,1,False
582,13859974495,34826,837,45,0,False
583,13876414964,9263,777,42,0,False
584,13891956496,25408,504,39,0,True
585,13812702896,36228,734,21,0,False
586,13852271300,12646,719,31,0,False
587,13869352912,10391,673,51,1,False
588,13884284427,45502,493,60,0,False
589,13841043441,11057,820,19,1,False
590,13847696765,12679,571,53,1,False
591,13842549509,47519,636,56,0,False
592,13845827176,7177,743,42,1,False
593,13852113854,7820,491,18,1,False
594,13886853969,31680,480,32,1,False
595,13842633989,5020,847,51,1,False
596,13816621199,39115,735,29,1,False
597,13835146178,39205,678,26,1,False
598,13897565950,44608,715,40,0,False
599,13857193786,37860,514,30,1,False
600,13811469493,38587,841,55,1,False
601,13875018135,35620,740,56,1,False
602,13883524789,39956,461,20,0,False
603,13863083849,42816,563,40,0,False
604,13893144793,47629,812,60,1,False
605,13829263657,38454,812,47,1,True
606,13825782698,45454,593,34,1,False
607,13881993301,21541,839,29,0,True
608,13869124192,17409,775,37,0,False
609,13810152327,11105,457,28,1,False
610,13843144923,43976,495,52,1,False
611,13892901856,33100,719,40,1,False
612,13814039096,26329,820,48,1,False
613,13844027483,35026,742,58,1,False
614,13860979849,24955,689,45,1,False
615,13810487417,16715,573,28,0,False
616,13821340350,40574,699,45,0,False
617,13833225965,23513,631,37,0,False
618,13873650347,43026,833,20,0,True
619,13812575847,28126,479,46,1,False
620,13823680103,21368,803,57,0,False
621,13836779019,34075,566,28,1,False
622,13896869487,43822,746,37,1,False
623,13825308313,16611,467,36,1,False
624,13833241160,19318,805,37,1,False
625,13853615911,33241,700,39,1,False
626,13852593322,27861,551,59,0,False
627,13896939132,40880,646,60,0,False
628,13859836519,29762,648,58,0,False
629,13880808677,8504,495,52,0,False
630,13818431364,9910,657,44,1,False
631,13859399117,9769,745,64,1,False
632,13844084801,28010,601,45,0,False
633,13881882696,28477,832,59,0,False
634,13871723243,21204,558,22,0,False
635,13869437284,21011,632,46,0,False
636,13816997921,25505,506,24,0,False
637,13824253140,8056,739,36,0,False
638,13823962205,12472,788,23,0,False
639,13865532442,22098,464,33,1,False
640,13813798538,6741,737,48,0,False
641,13860660606,48348,826,54,0,False
642,13827815436,38935,793,30,1,False
643,13830443963,25630,641,46,0,False
644,13811241711,37685,758,33,1,False
645,13881675154,13997,727,34,1,True
646,13895545183,35949,810,36,1,False
647,13898111489,7685,618,48,1,False
648,13892917528,45523,692,47,0,False
649,13891143094,24411,629,63,1,False
650,13823051516,45108,459,42,0,False
651,13851240922,12769,644,30,1,False
652,13874638275,42755,847,61,1,False
653,13867246941,26041,514,30,1,False
654,13832622970,8887,484,61,1,False
655,13880761858,11295,820,39,0,False
656,13896514881,42110,835,45,0,False
657,13884331128,45184,746,57,1,False
658,13831169400,21824,455,61,0,False
659,13819053309,8658,597,23,1,False
660,13815642129,39448,628,61,1,False
661,13870050841,45816,494,28,1,False
662,13896838642,25232,701,37,1,False
663,13830962578,13762,657,52,1,False
664,13820464239,44000,570,57,0,False
665,13872896340,32575,558,61,0,False
666,13817967345,25444,681,28,0,False
667,13871637670,26265,719,54,0,False
668,13855568159,8291,783,61,1,False
669,13847283867,48370,594,49,0,False
670,13894790764,7314,639,18,1,False
671,13894528558,11071,802,32,1,False
672,13862446147,35981,780,48,0,False
673,13831022905,16278,522,53,0,False
674,13812986419,32899,685,36,1,False
675,13893302700,12196,813,38,1,False
676,13890546375,15028,810,57,1,False
677,13850215734,9787,760,57,0,False
678,13852119461,19346,502,25,0,True
679,13857179987,28538,693,60,0,True
680,13880762460,36190,552,20,1,False
681,13832359440,46426,764,35,0,False
682,13848102431,42504,467,52,1,False
683,13899008626,38911,743,57,0,False
684,13898418551,13604,659,19,1,False
685,13862166187,7799,563,44,1,False
686,13852473466,30015,746,52,1,False
687,13827799355,46978,467,58,1,False
688,13864205161,39970,708,26,1,False
689,13856026605,48437,842,18,1,True
690,13855982404,45448,740,60,1,False
691,13816938950,12046,579,38,1,False
692,13842150637,40234,718,35,0,False
693,13838109529,24368,602,35,1,False
694,13888770236,37938,794,44,0,False
695,13869803466,31580,847,57,0,False
696,13875606400,36591,826,58,1,False
697,13828951594,47867,483,59,1,False
698,13856441939,16084,816,18,1,False
699,13873991954,46122,728,30,0,False
700,13814903181,19403,702,22,0,False
701,13894921889,41438,772,37,1,False
702,13861824973,31396,454,45,1,False
703,13835413713,36047,536,27,1,False
704,13810577341,14845,835,48,1,False
705,13872490414,40304,544,49,1,False
706,13894273060,21268,485,35,0,False
707,13894063201,32028,513,26,0,False
708,13892566317,24618,807,64,0,False
709,13811063470,11980,708,58,1,False
710,13829231839,8511,694,55,0,True
711,13887561495,30940,464,54,0,False
712,13855339556,23549,810,48,1,False
713,13869230872,18222,733,36,1,False
714,13845422607,27648,587,42,1,False
715,13857150387,25640,456,44,1,False
716,13891837769,26421,608,55,1,False
717,13835649004,9601,538,58,1,False
718,13824662166,17614,465,54,0,True
719,13822670248,13050,648,24,0,False
720,13881825087,43880,751,62,0,False
721,13871534473,27426,614,26,1,False
722,13870966674,23184,684,50,1,False
723,13841516792,39845,713,59,1,True
724,13829232934,49065,697,56,1,False
725,13832486513,20307,792,53,1,False
726,13865569505,49822,652,55,0,False
727,13893312884,39804,724,61,1,False
728,13861295749,18647,488,34,0,False
729,13896631846,31402,543,26,1,False
730,13831480826,12304,626,36,0,False
731,13895866116,48312,795,23,1,False
732,13866857743,27818,474,26,1,False
733,13874754266,43894,548,43,0,False
734,13840901679,44284,687,22,1,False
735,13853974610,16003,703,35,1,False
736,13890183481,13541,693,58,0,True
737,13875641480,32214,791,24,0,False
738,13851784641,8642,548,44,0,False
739,13878923820,32795,680,27,0,False
740,13847079192,46154,577,21,0,False
741,13850676639,23527,550,41,0,False
742,13877509552,31489,725,29,1,False
743,13854442282,34013,591,43,0,False
744,13888943013,5875,780,57,0,False
745,13866471921,35390,519,40,0,False
746,13854949742,9759,576,56,1,False
747,13821316707,10670,783,60,1,False
748,13879156137,20847,462,20,1,False
749,13854972803,45834,517,44,0,False
750,13864906721,41038,685,44,0,False
751,13817325457,11365,694,38,1,True
752,13890772792,26758,654,51,1,False
753,13889139454,23573,576,28,0,False
754,13814487534,17860,691,25,0,True
755,13851196573,47307,515,65,1,False
756,13882782466,29925,518,24,1,False
757,13860760477,6067,484,60,0,False
758,13895042109,19989,465,43,1,False
759,13851319962,14040,660,38,0,False
760,13895593609,12095,791,27,1,False
761,13837048634,48627,681,34,0,False
762,13859445746,12775,533,35,1,False
763,13882145078,38136,633,39,0,False
764,13865172886,35372,537,61,0,False
765,13889012783,29459,716,34,1,False
766,13875112300,10518,591,25,0,False
767,13844558334,47882,463,24,0,False
768,13892325790,15076,757,61,1,False
769,13889498564,23675,706,32,1,False
770,13857420245,11993,547,31,1,False
771,13849857775,36463,592,32,0,False
772,13832128392,10726,566,34,1,False
773,13869000178,45642,577,48,0,False
774,13865154309,26702,547,58,0,False
775,13883255711,29182,512,29,1,True
776,13875118498,46826,700,38,0,False
777,13857561601,19521,520,38,0,False
778,13872871852,48836,503,60,1,False
779,13840142871,9294,593,18,1,False
780,13876115785,20145,463,62,0,False
781,13823998239,42941,637,60,0,False
782,13864689611,23575,708,29,1,False
783,13820579532,32342,662,19,1,False
784,13874264900,31907,811,60,0,False
785,13837885685,46620,542,50,1,False
786,13891669620,22039,808,43,0,False
787,13810165326,16032,812,18,1,False
788,13845467380,47611,755,24,0,False
789,13844146984,21589,767,57,0,False
790,13830168146,26340,690,44,0,False
791,13810067262,26953,670,40,1,False
792,13839452063,18890,567,62,1,False
793,13820965029,22400,484,65,0,False
794,13846190306,38795,792,64,0,False
795,13849108289,29936,584,34,1,False
796,13899506319,21693,671,53,1,False
797,13850726294,7221,518,52,0,False
798,13880147476,35096,762,41,1,False
799,13825257342,31254,616,56,1,False
800,13844408587,6391,810,48,0,True
801,13863381904,34450,546,39,0,False
802,13850639640,39157,579,39,0,False
803,13899145628,24733,508,19,0,False
804,13868205770,26626,770,26,1,False
805,13811884741,28139,598,31,1,False
806,13810555218,12385,524,39,0,False
807,13863288354,5591,589,53,1,True
808,13828573237,29776,498,19,1,False
809,13840606443,31897,687,52,1,False
810,13839862076,11276,575,37,0,False
811,13857817922,31491,802,64,0,False
812,13853420683,35680,483,20,1,False
813,13885377403,36102,822,19,1,False
814,13852376718,24268,597,21,1,False
815,13820586670,7575,500,65,0,True
816,13859800639,27814,517,62,1,False
817,13834710342,33803,720,54,1,False
818,13824364527,25719,843,60,1,False
819,13849509313,41206,542,38,1,False
820,13860629288,11894,480,35,0,False
821,13882650791,26154,527,55,0,False
822,13854824624,41482,651,46,1,False
823,13855785157,49071,558,33,0,False
824,13839673247,33894,589,50,1,False
825,13834171044,11902,601,25,1,False
826,13853303179,34389,601,36,0,False
827,13849383243,36530,825,30,0,False
828,13861620159,21655,815,42,1,False
829,13825289384,49289,533,65,0,False
830,13840752028,30856,535,37,0,True
831,13872276643,37858,539,18,1,False
832,13890708205,32460,729,52,0,False
833,13843777976,15384,741,22,1,False
834,13837966196,6872,564,27,0,False
835,13846677418,39452,693,45,1,False
836,13881634487,43893,790,40,1,False
837,13823440668,47822,578,52,1,False
838,13851997213,44301,767,55,0,False
839,13856747578,43690,776,35,0,True
840,13836707026,43081,826,30,0,False
841,13875479752,9683,471,24,1,False
842,13851754757,29963,648,57,0,False
843,13848945791,9276,654,47,0,False
844,13869903894,13000,508,64,0,False
845,13838293638,16587,803,22,1,True
846,13881642142,7817,844,40,0,False
847,13874528996,44739,650,24,1,False
848,13856530751,31940,804,43,0,False
849,13883211083,44622,620,50,0,False
850,13886933603,37964,795,31,0,False
851,13843331916,42559,497,25,1,True
852,13853756211,32247,827,33,1,False
853,13833756657,48570,545,52,0,False
854,13852896439,20651,619,43,1,True
855,13828747326,8879,493,55,0,True
856,13823224172,18742,563,28,0,False
857,13846693326,11786,623,64,1,False
858,13835283714,45818,833,29,1,False
859,13887201432,11417,571,28,1,False
860,13850562927,19318,782,34,0,False
861,13893739276,37223,833,48,1,False
862,13886981522,26771,809,41,0,False
863,13895273397,19980,800,47,0,False
864,13847332487,31552,683,50,1,False
865,13835664198,43431,456,23,0,False
866,13874274204,24026,748,36,1,False
867,13829107701,45259,566,36,0,False
868,13816870389,19752,622,40,1,False
869,13868844787,28469,779,53,1,False
870,13849124123,8545,734,25,1,False
871,13830076025,25133,593,48,0,False
872,13843526303,7004,501,40,0,False
873,13892363411,42239,507,20,1,False
874,13865559717,27893,783,32,1,False
875,13843639353,5895,693,30,1,False
876,13828520280,34946,824,63,1,False
877,13870323870,15551,816,59,1,False
878,13894820068,23479,788,60,1,False
879,13877935160,10019,800,34,1,False
880,13853747231,30679,769,64,1,False
881,13885849707,49509,728,60,0,False
882,13866456860,40731,561,57,0,True
883,13848136185,31040,666,19,0,False
884,13892408035,28799,650,51,1,False
885,13836977355,23070,586,26,1,False
886,13881503907,48316,595,46,1,False
887,13848719171,12423,555,39,1,False
888,13823911235,29458,451,49,0,False
889,13834263313,15643,823,29,0,False
890,13850476716,39675,620,26,1,False
891,13837291290,39105,785,64,0,False
892,13850714329,25500,709,29,0,False
893,13843253316,8544,847,47,1,False
894,13875685810,28465,527,33,0,False
895,13889943212,47585,790,41,0,False
896,13888357414,34707,603,49,1,False
897,13883544838,46631,687,31,1,False
898,13880042528,48813,468,19,1,True
899,13884174755,24940,662,47,1,False
900,13835863183,21060,509,50,1,False
901,13894896255,39113,766,33,1,False
902,13886680964,49925,462,44,1,False
903,13819740243,19147,760,61,0,True
904,13856356783,28004,492,42,0,False
905,13884213522,49572,712,46,0,False
906,13823217593,21015,586,56,1,False
907,13875509711,17901,457,47,1,False
908,13840368126,18768,630,39,0,False
909,13827763989,39395,793,52,1,False
910,13892958872,28174,561,55,0,False
911,13874396173,27391,516,23,1,False
912,13878172116,29291,515,22,0,False
913,13834634239,48635,830,47,1,False
914,13862527713,18199,746,51,1,True
915,13829680967,17308,766,36,0,False
916,13827314225,48177,813,56,0,False
917,13872999772,48165,793,23,0,False
918,13834527945,30226,759,22,1,False
919,13893636725,19570,690,41,0,False
920,13821522793,9040,828,30,1,False
921,13857007691,38129,783,20,1,False
922,13891064397,8184,459,54,0,False
923,13885358518,38354,769,36,1,False
924,13822294000,16607,625,22,1,False
925,13850474086,12993,648,51,0,False
926,13834067848,34059,838,52,0,False
927,13862180051,31538,679,25,1,False
928,13812943183,49830,784,56,1,False
929,13816888838,16474,734,48,1,False
930,13816056863,45475,685,62,0,False
931,13890451468,25898,827,43,1,False
932,13819784871,21643,527,59,0,False
933,13897879892,11891,760,20,0,False
934,13872121621,38099,595,37,0,False
935,13894779819,34060,755,43,1,False
936,13877003406,27694,841,56,1,False
937,13839236071,13029,579,63,1,False
938,13880883977,20669,783,22,0,False
939,13863829090,44960,814,25,1,False
940,13867045236,33904,692,48,0,False
941,13857284877,41501,532,49,1,False
942,13862868145,18941,819,49,1,False
943,13814827106,34314,767,33,1,False
944,13820556584,10500,484,50,1,False
945,13843250749,48618,539,39,0,False
946,13887596480,11598,686,51,1,False
947,13828053102,38984,527,28,0,False
948,13898237619,36078,607,45,0,False
949,13812313884,8668,725,20,1,False
950,13872573410,22011,668,64,1,False
951,13883483641,27630,640,28,0,False
952,13847499166,29819,624,41,1,True
953,13810992320,10366,464,47,0,False
954,13851955674,47398,625,39,1,False
955,13887526919,31833,804,34,1,False
956,13897054698,37185,521,63,0,False
957,13860551670,43264,736,20,0,False
958,13865075889,41829,776,52,1,False
959,13894068468,35197,757,28,1,False
960,13849733682,38955,555,48,0,False
961,13888348885,6405,580,37,0,False
962,13815923169,18624,768,21,1,False
963,13869792893,22528,516,34,0,False
964,13812136649,23404,815,46,1,False
965,13898892064,34995,525,55,0,False
966,13818600657,7880,546,30,1,False
967,13810410844,28375,543,43,0,False
968,13882846662,32565,634,42,0,False
969,13886972944,43421,637,57,0,False
970,13826463768,13074,766,21,1,False
971,13854854942,45794,538,55,0,False
972,13887781029,33204,769,56,1,False
973,13866807465,21724,542,23,1,False
974,13885971586,36151,810,38,1,False
975,13833653901,31898,807,32,1,False
976,13898418002,45738,659,39,0,False
977,13834073901,27927,791,46,1,False
978,13819904448,39249,759,32,1,False
979,13875391445,14067,542,29,0,False
980,13852779488,22816,834,47,0,False
981,13877644010,44996,743,22,0,False
982,13866120712,34060,760,59,0,False
983,13830848800,20782,819,63,1,False
984,13831687420,48262,469,36,1,False
985,13825691766,27962,650,39,0,False
986,13889737220,9087,702,24,1,False
987,13853349183,12927,735,53,1,False
988,13860662962,48286,490,20,1,False
989,13822280338,17467,503,46,0,False
990,13839826366,27212,539,41,1,False
991,13810974518,17726,694,29,0,False
992,13880800692,18356,519,20,1,False
993,13829060211,17660,768,34,1,False
994,13846480621,36197,631,39,1,False
995,13890781164,49149,644,47,0,False
996,13842331391,24428,629,18,0,True
997,13863119539,37883,648,56,0,False
998,13810975874,41670,575,49,1,False
999,13853626713,15825,570,30,1,False
1000,13825860002,29693,711,49,1,False
